Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,Unnamed: 9_level_0,Tipos de pases,Tipos de pases,Tipos de pases,Tipos de pases,Tipos de pases,Tipos de pases,Tipos de pases,Tipos de pases,Saques de esquina,Saques de esquina,Saques de esquina,Resultados,Resultados,Resultados,Unnamed: 24_level_0
RL,Jugador,País,Posc,Equipo,Comp,Edad,Nacimiento,90 s,Int.,Balón vivo,Balón muerto,FK,PL,Camb.,Pcz,Lanz.,SE,Dentro,Fuera,Rect.,Cmp,PA,Bloqueos,Partidos
1,Brenden Aaronson,us USA,"CC,DL",Leeds United,eng Premier League,21,2000,26.4,797,711,85,26,8,2,72,5,38,17,14,1,592,1,27,Partidos
2,Paxten Aaronson,us USA,"CC,DF",Eint Frankfurt,de Bundesliga,18,2003,1.9,71,68,3,0,0,0,7,2,1,0,1,0,51,0,1,Partidos
3,James Abankwah,ie IRL,DF,Udinese,it Serie A,18,2004,0.7,29,22,7,3,0,1,0,4,0,0,0,0,23,0,0,Partidos
4,George Abbott,eng ENG,CC,Tottenham,eng Premier League,16,2005,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Partidos
5,Yunis Abdelhamid,ma MAR,DF,Reims,fr Ligue 1,34,1987,37.0,2031,1882,142,116,0,30,5,10,0,0,0,0,1679,7,20,Partidos
6,Himad Abdelli,dz ALG,"CC,DL",Angers,fr Ligue 1,22,1999,23.7,1257,1193,60,20,8,6,35,16,10,3,1,0,1043,4,22,Partidos
7,Salis Abdul Samed,gh GHA,CC,Lens,fr Ligue 1,22,2000,32.2,1981,1927,45,43,5,5,10,2,0,0,0,0,1819,9,15,Partidos
8,Laurent Abergel,fr FRA,CC,Lorient,fr Ligue 1,29,1993,26.0,1483,1431,49,47,10,8,6,1,1,0,0,0,1308,3,14,Partidos
9,Oliver Abildgaard,dk DEN,CC,Hellas Verona,it Serie A,26,1996,6.6,195,194,0,0,0,1,5,0,0,0,0,0,115,1,2,Partidos
10,Matthis Abline,fr FRA,"DL,CC",Auxerre,fr Ligue 1,19,2003,9.0,105,91,13,0,0,2,6,0,0,0,0,0,69,1,3,Partidos
11,Matthis Abline,fr FRA,"DL,CC",Rennes,fr Ligue 1,19,2003,1.2,15,15,0,0,1,0,2,0,0,0,0,0,7,0,1,Partidos
12,Abner,br BRA,DF,Betis,es La Liga,22,2000,6.7,351,275,75,1,0,2,13,74,0,0,0,0,252,1,15,Partidos
13,Zakaria Aboukhlal,ma MAR,"DL,CC",Toulouse,fr Ligue 1,22,2000,27.5,777,744,28,1,1,1,29,22,1,0,0,0,576,5,46,Partidos
14,Tammy Abraham,eng ENG,DL,Roma,it Serie A,24,1997,24.3,513,475,35,2,4,3,11,1,0,0,0,0,342,3,8,Partidos
15,Christian Acella,it ITA,CC,Cremonese,it Serie A,20,2002,0.2,9,9,0,0,0,0,0,0,0,0,0,0,9,0,0,Partidos
16,Francesco Acerbi,it ITA,DF,Inter,it Serie A,34,1988,26.9,1644,1546,93,41,1,10,22,21,0,0,0,0,1455,5,4,Partidos
17,Álvaro Aceves,es ESP,PO,Valladolid,es La Liga,19,2003,0.1,8,7,1,0,0,0,0,0,0,0,0,0,7,0,0,Partidos
18,Mohamed Achi,fr FRA,DL,Nantes,fr Ligue 1,20,2002,0.4,21,20,1,0,0,0,1,0,1,0,1,0,18,0,0,Partidos
19,Marcos Acuña,ar ARG,DF,Sevilla,es La Liga,30,1991,21.2,1307,1048,257,49,3,14,147,174,34,7,22,0,970,2,25,Partidos
20,Che Adams,sct SCO,DL,Southampton,eng Premier League,26,1996,22.1,498,490,7,0,6,7,12,4,0,0,0,0,330,1,17,Partidos
21,Tyler Adams,us USA,CC,Leeds United,eng Premier League,23,1999,24.0,1343,1271,72,58,1,2,2,14,0,0,0,0,1108,0,24,Partidos
22,Sargis Adamyan,am ARM,"DL,CC",Köln,de Bundesliga,29,1993,7.2,179,159,19,0,1,1,13,6,0,0,0,0,123,1,8,Partidos
23,Tosin Adarabioyo,eng ENG,DF,Fulham,eng Premier League,24,1997,23.2,1300,1235,58,47,2,12,2,7,0,0,0,0,1066,7,10,Partidos
24,Martin Adeline,fr FRA,"CC,DL",Reims,fr Ligue 1,18,2003,1.2,41,38,3,1,0,0,0,1,1,0,0,0,29,0,1,Partidos
25,Karim Adeyemi,de GER,"DL,CC",Dortmund,de Bundesliga,20,2002,15.4,457,431,23,3,2,1,25,12,8,7,1,0,335,3,21,Partidos
RL,Jugador,País,Posc,Equipo,Comp,Edad,Nacimiento,90 s,Int.,Balón vivo,Balón muerto,FK,PL,Camb.,Pcz,Lanz.,SE,Dentro,Fuera,Rect.,Cmp,PA,Bloqueos,Partidos
26,Amine Adli,ma MAR,"DL,CC",Leverkusen,de Bundesliga,22,2000,15.9,565,535,23,4,3,2,18,5,8,2,2,0,427,7,19,Partidos
27,Yacine Adli,fr FRA,"CC,DL",Milan,it Serie A,22,2000,1.6,76,72,4,1,0,1,6,1,2,0,2,0,49,0,5,Partidos
28,Michel Aebischer,ch SUI,"DL,CC",Bologna,it Serie A,25,1997,17.1,674,641,30,10,0,3,21,13,4,1,3,0,557,3,16,Partidos
29,Felix Afena-Gyan,gh GHA,"DL,CC",Cremonese,it Serie A,19,2003,9.1,193,185,8,2,0,1,4,5,0,0,0,0,146,0,4,Partidos
30,Emmanuel Agbadou,ci CIV,DF,Reims,fr Ligue 1,25,1997,26.5,1493,1433,56,50,7,18,2,4,0,0,0,0,1281,4,11,Partidos
31,Julen Agirrezabala,es ESP,PO,Athletic Club,es La Liga,21,2000,7.5,241,169,72,10,0,0,0,0,0,0,0,0,171,0,0,Partidos
32,Lucien Agoume,fr FRA,CC,Troyes,fr Ligue 1,20,2002,12.2,744,720,21,15,3,8,9,2,4,3,0,0,619,3,12,Partidos
33,Felix Agu,de GER,"DF,DL",Werder Bremen,de Bundesliga,22,1999,0.5,25,19,6,0,0,0,1,6,0,0,0,0,16,0,2,Partidos
34,Álvaro Aguado,es ESP,CC,Valladolid,es La Liga,26,1996,21.0,1142,1040,95,50,3,39,57,5,35,3,24,0,930,7,17,Partidos
35,Kevin Agudelo,co COL,"CC,DL",Spezia,it Serie A,23,1998,23.7,735,711,17,2,5,1,34,7,5,3,2,0,531,7,39,Partidos
36,Nayef Aguerd,ma MAR,DF,West Ham,eng Premier League,26,1996,17.7,763,723,36,29,0,21,0,0,0,0,0,0,599,4,5,Partidos
37,Ruben Aguilar,fr FRA,DF,Monaco,fr Ligue 1,29,1993,13.0,847,696,149,18,0,3,39,131,0,0,0,0,696,2,22,Partidos
38,Naouirou Ahamada,fr FRA,"CC,DL",Crystal Palace,eng Premier League,20,2002,1.0,46,45,1,0,0,0,2,0,0,0,0,0,37,0,0,Partidos
39,Naouirou Ahamada,fr FRA,CC,Stuttgart,de Bundesliga,20,2002,15.5,529,514,13,4,2,1,6,5,0,0,0,0,449,2,13,Partidos
40,Amar Ahmed,se SWE,DL,Troyes,fr Ligue 1,18,2004,0.2,10,10,0,0,0,0,0,0,0,0,0,0,6,0,0,Partidos
41,Jean-Eudes Aholou,ci CIV,CC,Strasbourg,fr Ligue 1,28,1994,14.4,592,576,16,13,3,6,5,1,0,0,0,0,447,0,11,Partidos
42,Joseph Aidoo,gh GHA,DF,Celta Vigo,es La Liga,26,1995,34.7,1766,1710,51,42,0,5,2,8,0,0,0,0,1525,5,13,Partidos
43,Ola Aina,ng NGA,DF,Torino,it Serie A,25,1996,9.7,544,432,108,8,0,3,35,97,3,0,0,0,402,4,17,Partidos
44,Rayan Aït Nouri,dz ALG,DF,Wolves,eng Premier League,21,2001,12.0,578,487,89,5,0,2,21,81,3,1,2,0,470,2,18,Partidos
45,Emanuel Aiwum,at AUT,DF,Cremonese,it Serie A,21,2000,18.4,817,715,100,24,1,6,4,67,0,0,0,0,646,2,13,Partidos
46,Kristoffer Ajer,no NOR,DF,Brentford,eng Premier League,24,1998,8.5,345,293,51,7,0,4,6,44,0,0,0,0,259,1,8,Partidos
47,Ludovic Ajorque,fr FRA,DL,Strasbourg,fr Ligue 1,28,1994,8.6,255,242,10,1,3,3,0,0,0,0,0,0,178,3,1,Partidos
48,Ludovic Ajorque,fr FRA,"DL,CC",Mainz 05,de Bundesliga,28,1994,13.5,415,398,14,1,1,5,4,2,0,0,0,0,243,3,11,Partidos
49,Manuel Akanji,ch SUI,DF,Manchester City,eng Premier League,27,1995,25.4,2056,1999,55,28,0,8,6,27,0,0,0,0,1912,2,8,Partidos
50,Nathan Aké,nl NED,DF,Manchester City,eng Premier League,27,1995,20.8,1813,1685,126,35,1,6,15,91,0,0,0,0,1639,2,26,Partidos
RL,Jugador,País,Posc,Equipo,Comp,Edad,Nacimiento,90 s,Int.,Balón vivo,Balón muerto,FK,PL,Camb.,Pcz,Lanz.,SE,Dentro,Fuera,Rect.,Cmp,PA,Bloqueos,Partidos
51,Sergio Akieme,es ESP,DF,Almería,es La Liga,24,1997,25.5,1061,824,230,25,3,13,70,205,0,0,0,0,821,7,20,Partidos
52,Babatunde Akinsola,ng NGA,DL,Valladolid,es La Liga,19,2003,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Partidos
53,Maghnes Akliouche,fr FRA,"CC,DL",Monaco,fr Ligue 1,20,2002,4.5,168,161,5,1,0,0,10,3,1,1,0,0,130,2,6,Partidos
54,Paul Akouokou,ci CIV,"CC,DF",Betis,es La Liga,24,1997,5.0,174,168,4,2,1,2,0,2,0,0,0,0,160,2,3,Partidos
55,Jean-Daniel Akpa-Akpro,ci CIV,"CC,DL",Empoli,it Serie A,29,1992,15.1,406,396,9,7,1,3,11,2,0,0,0,0,302,1,20,Partidos
56,Kevin Akpoguma,ng NGA,DF,Hoffenheim,de Bundesliga,27,1995,21.7,1024,966,56,30,1,14,8,26,0,0,0,0,814,2,18,Partidos
57,David Alaba,at AUT,DF,Real Madrid,es La Liga,30,1992,20.4,1189,1082,98,45,4,3,26,46,3,3,0,0,1042,9,11,Partidos
58,Ángel Alarcón,es ESP,DL,Barcelona,es La Liga,18,2004,0.3,,,,,,,1,,,,,,,,,Partidos
59,Tomás Alarcón,cl CHI,CC,Cádiz,es La Liga,23,1999,2.5,95,88,7,5,1,3,6,0,2,1,1,0,78,0,0,Partidos
60,Lucas Alario,ar ARG,"DL,CC",Eint Frankfurt,de Bundesliga,29,1992,3.7,85,80,5,0,0,0,0,0,0,0,0,0,56,0,1,Partidos
61,Jordi Alba,es ESP,DF,Barcelona,es La Liga,33,1989,15.8,1460,1277,178,40,4,8,91,137,1,0,0,0,1217,5,24,Partidos
62,Luis Alberto,es ESP,CC,Lazio,it Serie A,29,1992,27.1,1988,1732,246,81,14,7,147,7,117,55,49,0,1640,10,30,Partidos
63,Raúl Albiol,es ESP,DF,Villarreal,es La Liga,36,1985,23.5,1472,1428,42,34,0,15,1,0,0,0,0,0,1303,2,7,Partidos
64,Marc Albrighton,eng ENG,"DL,CC",Leicester City,eng Premier League,32,1989,2.6,148,130,17,1,1,0,28,7,7,1,3,2,89,1,10,Partidos
65,Thiago Alcántara,es ESP,CC,Liverpool,eng Premier League,31,1991,13.9,1097,1063,31,23,8,15,3,6,0,0,0,0,946,3,22,Partidos
66,Carlos Alcaraz,ar ARG,"CC,DL",Southampton,eng Premier League,19,2002,11.4,290,279,9,1,2,4,4,1,0,0,0,0,222,2,10,Partidos
67,Rubén Alcaraz,es ESP,CC,Cádiz,es La Liga,31,1991,22.7,1046,978,63,44,6,27,44,0,15,9,2,2,827,5,17,Partidos
68,Omar Alderete,py PAR,DF,Getafe,es La Liga,25,1996,22.7,877,826,37,30,1,25,7,7,0,0,0,0,509,14,13,Partidos
69,Iván Alejo,es ESP,"CC,DL",Cádiz,es La Liga,27,1995,14.6,392,365,25,5,1,0,108,13,7,2,4,0,219,2,26,Partidos
