Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,ACT,ACT,Tipos de SCA,Tipos de SCA,Tipos de SCA,Tipos de SCA,Tipos de SCA,Tipos de SCA,ACG,ACG,Tipos de GCA,Tipos de GCA,Tipos de GCA,Tipos de GCA,Tipos de GCA,Tipos de GCA,Unnamed: 25_level_0
151,Marco Asensio,es ESP,"DL,CC",Real Madrid,es La Liga,26,1996,16.0,76,4.74,47,16,6,4,3,0,12,0.75,7,2,2,0,1,0,Partidos
152,Kristoffer Askildsen,no NOR,CC,Lecce,it Serie A,21,2001,8.1,15,1.85,9,4,0,0,2,0,1,0.12,1,0,0,0,0,0,Partidos
153,Fisnik Asllani,xk KVX,DL,Hoffenheim,de Bundesliga,19,2002,1.9,8,4.29,6,0,0,0,1,1,1,0.54,1,0,0,0,0,0,Partidos
154,Kristjan Asllani,al ALB,CC,Inter,it Serie A,20,2002,6.6,22,3.36,11,9,1,0,1,0,1,0.15,1,0,0,0,0,0,Partidos
155,Iago Aspas,es ESP,DL,Celta Vigo,es La Liga,34,1987,31.9,141,4.42,110,8,5,8,9,1,8,0.25,8,0,0,0,0,0,Partidos
156,Lorenz Assignon,tg TOG,DF,Rennes,fr Ligue 1,22,2000,2.9,4,1.37,3,1,0,0,0,0,1,0.34,1,0,0,0,0,0,Partidos
157,Youcef Atal,dz ALG,"DF,CC",Nice,fr Ligue 1,26,1996,8.7,31,3.58,22,0,4,2,2,1,2,0.23,1,0,1,0,0,0,Partidos
158,Valentin Atangana Edoa,fr FRA,CC,Reims,fr Ligue 1,16,2005,1.9,5,2.60,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Partidos
159,Pierre-Emerick Aubameyang,ga GAB,DL,Chelsea,eng Premier League,33,1989,6.2,8,1.30,6,0,0,2,0,0,0,0.00,0,0,0,0,0,0,Partidos
160,Pierre-Emerick Aubameyang,ga GAB,DL,Barcelona,es La Liga,33,1989,0.1,1,10.00,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Partidos
161,Emil Audero,it ITA,PO,Sampdoria,it Serie A,25,1997,25.0,5,0.20,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Partidos
162,Tommaso Augello,it ITA,DF,Sampdoria,it Serie A,27,1994,34.0,77,2.26,54,16,2,1,3,1,7,0.21,6,1,0,0,0,0,Partidos
163,Ludwig Augustinsson,se SWE,DF,Aston Villa,eng Premier League,28,1994,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Partidos
164,Ludwig Augustinsson,se SWE,DF,Mallorca,es La Liga,28,1994,1.5,2,1.36,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Partidos
165,Serge Aurier,ci CIV,DF,Nott'ham Forest,eng Premier League,29,1992,21.6,26,1.20,21,2,0,0,2,1,1,0.05,0,1,0,0,0,0,Partidos
166,Mathias Autret,fr FRA,"CC,DL",Auxerre,fr Ligue 1,31,1991,14.3,54,3.77,35,12,3,3,0,1,7,0.49,3,2,0,2,0,0,Partidos
167,Ezequiel Ávila,ar ARG,"DL,CC",Osasuna,es La Liga,28,1994,19.0,41,2.16,28,2,4,4,2,1,2,0.11,1,0,0,1,0,0,Partidos
168,Cédric Avinel,gp GLP,DF,Ajaccio,fr Ligue 1,35,1986,19.9,3,0.15,1,1,0,1,0,0,1,0.05,0,0,0,1,0,0,Partidos
169,Taiwo Awoniyi,ng NGA,DL,Nott'ham Forest,eng Premier League,24,1997,15.6,25,1.60,18,0,2,2,2,1,4,0.26,2,0,1,1,0,0,Partidos
170,Yasin Ayari,se SWE,CC,Brighton,eng Premier League,18,2003,0.7,4,5.37,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Partidos
171,Mehmet Aydin,de GER,"DF,DL",Schalke 04,de Bundesliga,20,2002,6.3,13,2.07,10,1,0,2,0,0,0,0.00,0,0,0,0,0,0,Partidos
172,André Ayew,gh GHA,"DL,CC",Nott'ham Forest,eng Premier League,32,1989,3.5,3,0.86,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Partidos
173,Jordan Ayew,gh GHA,"DL,CC",Crystal Palace,eng Premier League,30,1991,30.2,78,2.59,53,0,9,6,7,3,8,0.27,5,0,1,1,1,0,Partidos
174,Kaan Ayhan,tr TUR,DF,Sassuolo,it Serie A,27,1994,6.1,5,0.83,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Partidos
175,Luke Ayling,eng ENG,DF,Leeds United,eng Premier League,30,1991,22.8,40,1.75,33,0,0,3,2,2,1,0.04,1,0,0,0,0,0,Partidos
RL,Jugador,País,Posc,Equipo,Comp,Edad,Nacimiento,90 s,ACT,SCA90,PassLive,PassDead,HASTA,Dis,FR,Def,ACG,GCA90,PassLive,PassDead,HASTA,Dis,FR,Def,Partidos
176,Ayman Azhil,ma MAR,CC,Leverkusen,de Bundesliga,21,2001,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Partidos
177,Sardar Azmoun,ir IRN,"DL,CC",Leverkusen,de Bundesliga,27,1995,10.3,33,3.21,27,0,1,2,1,2,4,0.39,1,0,1,1,0,1,Partidos
178,César Azpilicueta,es ESP,DF,Chelsea,eng Premier League,32,1989,17.0,25,1.47,25,0,0,0,0,0,1,0.06,1,0,0,0,0,0,Partidos
179,Sanoussy Ba,de GER,DF,RB Leipzig,de Bundesliga,18,2004,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Partidos
180,Iddrisu Baba,gh GHA,"CC,DF",Mallorca,es La Liga,26,1996,18.9,13,0.67,10,0,0,1,1,1,1,0.05,0,0,0,1,0,0,Partidos
181,Srđan Babić,rs SRB,DF,Almería,es La Liga,26,1996,33.3,20,0.60,18,0,0,2,0,0,1,0.03,0,0,0,1,0,0,Partidos
182,Loïc Bade,fr FRA,DF,Sevilla,es La Liga,22,2000,16.1,3,0.19,2,1,0,0,0,0,1,0.06,0,1,0,0,0,0,Partidos
183,Loïc Bade,fr FRA,DF,Rennes,fr Ligue 1,22,2000,1.0,1,1.00,0,0,0,1,0,0,1,1.00,0,0,0,1,0,0,Partidos
184,Édgar Badía,es ESP,PO,Elche,es La Liga,30,1992,36.0,3,0.08,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Partidos
185,Benoît Badiashile,fr FRA,DF,Chelsea,eng Premier League,21,2001,10.1,12,1.19,11,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Partidos
186,Benoît Badiashile,fr FRA,DF,Monaco,fr Ligue 1,21,2001,9.3,4,0.43,2,0,0,2,0,0,0,0.00,0,0,0,0,0,0,Partidos
187,Alex Baena,es ESP,"CC,DL",Villarreal,es La Liga,21,2001,21.6,79,3.65,58,0,8,8,5,0,8,0.37,5,0,0,2,1,0,Partidos
188,Jaime Báez,uy URU,DF,Cremonese,it Serie A,27,1995,1.1,5,4.69,2,3,0,0,0,0,0,0.00,0,0,0,0,0,0,Partidos
189,Leon Bailey,jm JAM,"DL,CC",Aston Villa,eng Premier League,24,1997,21.9,62,2.84,40,2,10,7,3,0,8,0.37,5,0,0,3,0,0,Partidos
190,Eric Bailly,ci CIV,DF,Marseille,fr Ligue 1,28,1994,6.0,2,0.33,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Partidos
191,Dénys Bain,fr FRA,DF,Auxerre,fr Ligue 1,29,1993,1.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Partidos
192,Brandon Baiye,be BEL,CC,Clermont Foot,fr Ligue 1,21,2000,0.6,2,3.40,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Partidos
193,Stefan Bajcetic,es ESP,CC,Liverpool,eng Premier League,17,2004,5.8,13,2.22,8,1,2,0,2,0,1,0.17,0,0,1,0,0,0,Partidos
194,Nedim Bajrami,al ALB,"CC,DL",Empoli,it Serie A,23,1999,10.4,39,3.74,27,8,2,1,1,0,4,0.38,2,0,1,0,1,0,Partidos
195,Nedim Bajrami,al ALB,"DL,CC",Sassuolo,it Serie A,23,1999,9.1,34,3.74,21,6,4,2,0,1,2,0.22,1,0,0,1,0,0,Partidos
196,Cédric Bakambu,cd COD,CC,Marseille,fr Ligue 1,31,1991,0.7,2,3.05,2,0,0,0,0,0,1,1.53,1,0,0,0,0,0,Partidos
197,Tiemoué Bakayoko,fr FRA,CC,Milan,it Serie A,27,1994,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Partidos
198,Mitchel Bakker,nl NED,"DF,CC",Leverkusen,de Bundesliga,22,2000,18.4,37,2.01,30,4,0,0,2,1,4,0.22,3,0,0,0,0,1,Partidos
199,Ridle Baku,de GER,"DF,DL",Wolfsburg,de Bundesliga,24,1998,28.7,64,2.23,50,2,4,4,4,0,7,0.24,5,0,1,1,0,0,Partidos
200,Tommaso Baldanzi,it ITA,CC,Empoli,it Serie A,19,2003,19.7,60,3.04,38,2,7,5,8,0,4,0.20,4,0,0,0,0,0,Partidos
RL,Jugador,País,Posc,Equipo,Comp,Edad,Nacimiento,90 s,ACT,SCA90,PassLive,PassDead,HASTA,Dis,FR,Def,ACG,GCA90,PassLive,PassDead,HASTA,Dis,FR,Def,Partidos
201,Alejandro Balde,es ESP,DF,Barcelona,es La Liga,18,2003,27.5,66,2.40,50,0,8,2,5,1,8,0.29,8,0,0,0,0,0,Partidos
202,Thierno Balde,fr FRA,"DF,CC",Troyes,fr Ligue 1,20,2002,23.9,45,1.88,35,2,3,1,4,0,4,0.17,2,0,1,0,1,0,Partidos
203,Carlos Baleba,cm CMR,CC,Lille,fr Ligue 1,18,2004,5.3,11,2.07,7,0,1,1,2,0,2,0.38,0,0,0,0,2,0,Partidos
204,Mikel Balenziaga,es ESP,DF,Athletic Club,es La Liga,34,1988,1.3,1,0.78,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Partidos
205,Leonardo Balerdi,ar ARG,DF,Marseille,fr Ligue 1,23,1999,29.3,13,0.44,9,0,1,3,0,0,2,0.07,1,0,0,1,0,0,Partidos
206,Dominic Ballard,eng ENG,"DL,CC",Southampton,eng Premier League,17,2005,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Partidos
207,Iván Balliu,al ALB,DF,Rayo Vallecano,es La Liga,30,1992,35.9,66,1.84,51,11,0,1,3,0,0,0.00,0,0,0,0,0,0,Partidos
208,Fodé Ballo-Touré,sn SEN,DF,Milan,it Serie A,25,1997,5.8,8,1.38,4,1,1,0,1,1,1,0.17,0,0,1,0,0,0,Partidos
209,Folarin Balogun,us USA,DL,Reims,fr Ligue 1,21,2001,33.3,80,2.40,50,1,11,11,6,1,10,0.30,4,0,2,2,2,0,Partidos
210,Abdoulaye Bamba,ci CIV,DF,Angers,fr Ligue 1,32,1990,15.2,8,0.53,7,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Partidos
211,Jonathan Bamba,ci CIV,DL,Lille,fr Ligue 1,26,1996,30.9,106,3.43,89,2,5,8,2,0,14,0.45,11,0,0,3,0,0,Partidos
212,Patrick Bamford,eng ENG,DL,Leeds United,eng Premier League,28,1993,16.8,27,1.60,17,0,1,5,3,1,6,0.36,4,0,1,1,0,0,Partidos
213,Lameck Banda,zm ZAM,"DL,CC",Lecce,it Serie A,21,2001,18.2,42,2.31,20,2,13,3,4,0,3,0.17,3,0,0,0,0,0,Partidos
214,Filippo Bandinelli,it ITA,CC,Empoli,it Serie A,27,1995,25.1,61,2.42,51,2,0,2,3,3,2,0.08,2,0,0,0,0,0,Partidos
215,Léo Baptistão,br BRA,"DL,CC",Almería,es La Liga,29,1992,19.2,53,2.77,37,0,4,8,2,2,3,0.16,2,0,0,1,0,0,Partidos
216,Shandon Baptiste,gd GRN,CC,Brentford,eng Premier League,24,1998,6.9,18,2.63,11,1,2,2,2,0,4,0.58,3,0,0,0,1,0,Partidos
217,Antonín Barák,cz CZE,CC,Hellas Verona,it Serie A,27,1994,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Partidos
218,Antonín Barák,cz CZE,CC,Fiorentina,it Serie A,27,1994,20.0,44,2.20,35,0,4,2,3,0,1,0.05,1,0,0,0,0,0,Partidos
219,Andrea Barberis,it ITA,CC,Monza,it Serie A,28,1993,3.8,10,2.67,9,1,0,0,0,0,2,0.53,1,1,0,0,0,0,Partidos
220,Tommaso Barbieri,it ITA,DF,Juventus,it Serie A,19,2002,1.2,1,0.83,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Partidos
221,Bradley Barcola,fr FRA,"DL,CC",Lyon,fr Ligue 1,19,2002,16.0,39,2.44,32,0,4,2,0,1,10,0.63,10,0,0,0,0,0,Partidos
222,Melvin Bard,fr FRA,DF,Nice,fr Ligue 1,21,2000,27.3,30,1.10,27,2,1,0,0,0,0,0.00,0,0,0,0,0,0,Partidos
223,Francesco Bardi,it ITA,PO,Bologna,it Serie A,30,1992,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Partidos
224,Keidi Bare,al ALB,CC,Espanyol,es La Liga,24,1997,5.6,11,1.96,7,1,0,2,0,1,2,0.36,1,0,0,0,0,1,Partidos
225,Nicolò Barella,it ITA,CC,Inter,it Serie A,25,1997,29.0,121,4.17,103,4,5,2,6,1,13,0.45,11,0,2,0,0,0,Partidos
RL,Jugador,País,Posc,Equipo,Comp,Edad,Nacimiento,90 s,ACT,SCA90,PassLive,PassDead,HASTA,Dis,FR,Def,ACG,GCA90,PassLive,PassDead,HASTA,Dis,FR,Def,Partidos
226,Kike Barja,es ESP,"DL,CC",Osasuna,es La Liga,25,1997,14.6,49,3.36,36,7,5,0,0,1,8,0.55,7,1,0,0,0,0,Partidos
227,Ross Barkley,eng ENG,"CC,DL",Nice,fr Ligue 1,28,1993,10.7,51,4.92,30,13,6,2,0,0,5,0.48,2,1,2,0,0,0,Partidos
228,Aymen Barkok,ma MAR,CC,Mainz 05,de Bundesliga,24,1998,6.5,18,2.76,13,1,1,2,1,0,1,0.15,1,0,0,0,0,0,Partidos
229,Harvey Barnes,eng ENG,"DL,CC",Leicester City,eng Premier League,24,1997,30.1,63,2.09,43,0,3,9,7,1,14,0.46,8,0,1,2,2,1,Partidos
230,Leandro Barreiro Martins,lu LUX,CC,Mainz 05,de Bundesliga,22,2000,23.8,47,1.98,32,0,3,4,4,4,9,0.38,6,0,1,1,1,0,Partidos
231,Enzo Barrenechea,ar ARG,CC,Juventus,it Serie A,21,2001,1.8,1,0.57,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Partidos
232,Ander Barrenetxea,es ESP,"DL,DF",Real Sociedad,es La Liga,20,2001,9.8,28,2.87,22,0,2,2,2,0,2,0.21,1,0,1,0,0,0,Partidos
233,Mickaël Barreto,fr FRA,CC,Ajaccio,fr Ligue 1,31,1991,14.7,30,2.04,22,7,0,0,0,1,1,0.07,1,0,0,0,0,0,Partidos
234,Pablo Barrios,es ESP,CC,Atlético Madrid,es La Liga,19,2003,8.0,20,2.48,17,0,0,2,1,0,2,0.25,1,0,0,1,0,0,Partidos
235,Musa Barrow,gm GAM,"DL,CC",Bologna,it Serie A,23,1998,21.8,71,3.26,44,15,4,5,3,0,10,0.46,7,2,0,1,0,0,Partidos
236,Federico Baschirotto,it ITA,DF,Lecce,it Serie A,25,1996,37.0,20,0.54,15,2,0,2,0,1,1,0.03,1,0,0,0,0,0,Partidos
237,Toma Bašić,hr CRO,CC,Lazio,it Serie A,25,1996,5.7,13,2.28,7,0,1,0,5,0,0,0.00,0,0,0,0,0,0,Partidos
238,Alberto Basso,it ITA,CC,Cremonese,it Serie A,18,2004,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Partidos
239,Gil Bastião Dias,pt POR,DL,Stuttgart,de Bundesliga,25,1996,4.4,12,2.72,9,0,1,0,1,1,1,0.23,1,0,0,0,0,0,Partidos
240,Alessandro Bastoni,it ITA,DF,Inter,it Serie A,23,1999,24.0,52,2.17,43,4,1,2,2,0,5,0.21,3,1,0,0,1,0,Partidos
241,Simone Bastoni,it ITA,"CC,DF",Spezia,it Serie A,25,1996,13.2,30,2.27,19,8,0,2,0,1,3,0.23,3,0,0,0,0,0,Partidos
242,Rodrigo Battaglia,ar ARG,CC,Mallorca,es La Liga,31,1991,7.6,4,0.53,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Partidos
243,Maximilian Bauer,de GER,DF,Augsburg,de Bundesliga,22,2000,20.5,15,0.73,5,2,0,4,3,1,1,0.05,0,1,0,0,0,0,Partidos
244,Oliver Baumann,de GER,PO,Hoffenheim,de Bundesliga,32,1990,34.0,4,0.12,3,1,0,0,0,0,1,0.03,1,0,0,0,0,0,Partidos
245,Timo Baumgartl,de GER,DF,Union Berlin,de Bundesliga,26,1996,6.2,8,1.28,7,0,0,1,0,0,1,0.16,1,0,0,0,0,0,Partidos
246,Julian Baumgartlinger,at AUT,CC,Augsburg,de Bundesliga,34,1988,6.2,8,1.30,7,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Partidos
247,Christoph Baumgartner,at AUT,"CC,DL",Hoffenheim,de Bundesliga,22,1999,28.5,89,3.12,60,0,11,5,12,1,12,0.42,5,0,2,1,4,0,Partidos
248,Cyrille Bayala,bf BFA,CC,Ajaccio,fr Ligue 1,26,1996,22.3,43,1.93,29,1,4,1,4,4,2,0.09,1,0,0,0,0,1,Partidos
249,Brian Bayeye,,DF,Torino,it Serie A,22,2000,0.7,3,4.29,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Partidos
250,Noah Joel Sarenren Bazee,ng NGA,"CC,DL",Augsburg,de Bundesliga,25,1996,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Partidos
RL,Jugador,País,Posc,Equipo,Comp,Edad,Nacimiento,90 s,ACT,SCA90,PassLive,PassDead,HASTA,Dis,FR,Def,ACG,GCA90,PassLive,PassDead,HASTA,Dis,FR,Def,Partidos
251,Gavin Bazunu,ie IRL,PO,Southampton,eng Premier League,20,2002,32.0,7,0.22,5,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Partidos
252,Bebé,cv CPV,DL,Rayo Vallecano,es La Liga,32,1990,0.7,4,6.00,0,2,0,1,1,0,0,0.00,0,0,0,0,0,0,Partidos
253,Ihlas Bebou,tg TOG,"DL,DF",Hoffenheim,de Bundesliga,28,1994,15.7,45,2.86,30,0,9,1,5,0,5,0.32,2,0,2,0,1,0,Partidos
254,Rodrigo Becão,br BRA,DF,Udinese,it Serie A,26,1996,27.6,29,1.05,20,4,0,1,2,2,1,0.04,1,0,0,0,0,0,Partidos
255,Mads Bech Sørensen,dk DEN,"DF,CC",Brentford,eng Premier League,23,1999,0.2,1,4.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Partidos
256,Julius Beck,dk DEN,CC,Spezia,it Serie A,17,2005,0.1,1,9.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Partidos
257,Sheraldo Becker,sr SUR,DL,Union Berlin,de Bundesliga,27,1995,28.4,90,3.17,74,0,6,4,6,0,13,0.46,12,0,0,1,0,0,Partidos
258,Jan Bednarek,pl POL,DF,Southampton,eng Premier League,26,1996,18.6,7,0.38,5,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Partidos
259,Jan Bednarek,pl POL,DF,Aston Villa,eng Premier League,26,1996,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Partidos
260,Donny van de Beek,nl NED,CC,Manchester Utd,eng Premier League,25,1997,1.9,6,3.23,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Partidos
261,Asmir Begović,ba BIH,PO,Everton,eng Premier League,35,1987,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Partidos
262,Yanis Begraoui,ma MAR,"DL,CC",Toulouse,fr Ligue 1,21,2001,0.7,2,2.77,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Partidos
263,Kevin Behrens,de GER,DL,Union Berlin,de Bundesliga,31,1991,17.1,49,2.87,39,0,4,0,5,1,8,0.47,5,0,2,0,1,0,Partidos
264,Alexis Beka Beka,fr FRA,"CC,DF",Nice,fr Ligue 1,21,2001,6.1,9,1.49,5,1,0,0,3,0,0,0.00,0,0,0,0,0,0,Partidos
265,Jérémie Bela,ao ANG,"DF,CC",Clermont Foot,fr Ligue 1,29,1993,8.3,10,1.21,7,0,1,1,1,0,3,0.36,1,0,1,0,1,0,Partidos
266,Reda Belahyane,fr FRA,CC,Nice,fr Ligue 1,18,2004,2.0,2,0.99,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Partidos
267,Youcef Belaïli,dz ALG,"CC,DL",Ajaccio,fr Ligue 1,30,1992,12.8,47,3.68,24,9,4,4,6,0,10,0.78,5,0,2,1,2,0,Partidos
268,Youcef Belaïli,dz ALG,"DL,CC",Brest,fr Ligue 1,30,1992,4.0,15,3.79,8,6,0,0,1,0,2,0.51,0,2,0,0,0,0,Partidos
269,Haris Belkebla,dz ALG,CC,Brest,fr Ligue 1,28,1994,29.5,39,1.32,33,0,0,0,4,2,2,0.07,1,0,0,0,1,0,Partidos
270,Stefan Bell,de GER,DF,Mainz 05,de Bundesliga,30,1991,26.6,17,0.64,16,0,0,1,0,0,3,0.11,2,0,0,1,0,0,Partidos
271,Armel Bella Kotchap,de GER,DF,Southampton,eng Premier League,20,2001,20.9,14,0.67,7,0,1,3,2,1,2,0.10,1,0,0,1,0,0,Partidos
272,Raoul Bellanova,it ITA,DF,Inter,it Serie A,22,2000,5.5,7,1.27,3,2,0,1,1,0,0,0.00,0,0,0,0,0,0,Partidos
273,Karim Bellarabi,de GER,"DL,CC",Leverkusen,de Bundesliga,32,1990,0.9,4,4.24,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Partidos
274,Jean-Ricner Bellegarde,fr FRA,"CC,DL",Strasbourg,fr Ligue 1,24,1998,26.9,102,3.79,65,22,4,1,10,0,13,0.48,8,1,0,1,3,0,Partidos
275,Héctor Bellerín,es ESP,DF,Barcelona,es La Liga,27,1995,1.6,5,3.15,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Partidos
RL,Jugador,País,Posc,Equipo,Comp,Edad,Nacimiento,90 s,ACT,SCA90,PassLive,PassDead,HASTA,Dis,FR,Def,ACG,GCA90,PassLive,PassDead,HASTA,Dis,FR,Def,Partidos
276,Jude Bellingham,eng ENG,CC,Dortmund,de Bundesliga,19,2003,29.9,125,4.18,89,0,16,8,10,2,17,0.57,12,0,3,0,2,0,Partidos
277,Jeanöel Belocian,fr FRA,DF,Rennes,fr Ligue 1,17,2005,5.6,3,0.53,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Partidos
278,Andrea Belotti,it ITA,DL,Roma,it Serie A,28,1993,12.7,27,2.12,22,0,0,3,2,0,3,0.24,3,0,0,0,0,0,Partidos
279,Fran Beltrán,es ESP,CC,Celta Vigo,es La Liga,23,1999,31.7,66,2.08,53,10,0,1,0,2,4,0.13,2,1,0,0,0,1,Partidos
280,Eliesse Ben Seghir,fr FRA,"DL,CC",Monaco,fr Ligue 1,17,2005,11.7,29,2.48,23,0,2,1,3,0,2,0.17,2,0,0,0,0,0,Partidos
281,Salim Ben Seghir,fr FRA,CC,Marseille,fr Ligue 1,19,2003,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Partidos
282,Wissam Ben Yedder,fr FRA,DL,Monaco,fr Ligue 1,31,1990,23.5,56,2.38,36,1,5,7,5,2,13,0.55,8,0,0,3,1,1,Partidos
283,Marco Benassi,it ITA,DF,Fiorentina,it Serie A,27,1994,1.0,1,0.97,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Partidos
284,Marco Benassi,it ITA,CC,Cremonese,it Serie A,27,1994,11.1,19,1.72,9,6,1,2,0,1,1,0.09,1,0,0,0,0,0,Partidos
285,Iker Benito,es ESP,"DL,CC",Osasuna,es La Liga,19,2002,2.0,5,2.56,4,0,0,0,0,1,1,0.51,1,0,0,0,0,0,Partidos
286,Ismaël Bennacer,dz ALG,CC,Milan,it Serie A,24,1997,22.3,87,3.90,59,18,1,3,4,2,4,0.18,1,1,0,1,0,1,Partidos
287,Saïd Benrahma,dz ALG,"DL,CC",West Ham,eng Premier League,26,1995,23.0,92,4.00,68,2,11,8,3,0,5,0.22,4,0,1,0,0,0,Partidos
288,Ramy Bensebaini,dz ALG,DF,M'Gladbach,de Bundesliga,27,1995,27.6,37,1.34,25,3,3,5,1,0,5,0.18,3,0,0,1,1,0,Partidos
289,Nabil Bentaleb,dz ALG,CC,Angers,fr Ligue 1,27,1994,27.7,72,2.61,42,18,6,1,3,2,8,0.29,6,2,0,0,0,0,Partidos
290,Rodrigo Bentancur,uy URU,CC,Tottenham,eng Premier League,25,1997,16.7,34,2.04,27,0,1,2,1,3,5,0.30,2,0,0,1,0,2,Partidos
291,Daniel Bentley,eng ENG,PO,Wolves,eng Premier League,29,1993,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Partidos
292,Karim Benzema,fr FRA,DL,Real Madrid,es La Liga,34,1987,22.6,102,4.50,86,1,6,7,2,0,7,0.31,5,0,1,1,0,0,Partidos
293,Domenico Berardi,it ITA,DL,Sassuolo,it Serie A,27,1994,20.7,105,5.07,78,10,5,5,6,1,17,0.82,10,1,1,3,2,0,Partidos
294,Yuri Berchiche,es ESP,DF,Athletic Club,es La Liga,32,1990,26.7,59,2.21,47,6,2,3,1,0,2,0.07,1,0,0,0,1,0,Partidos
295,Álex Berenguer,es ESP,DL,Athletic Club,es La Liga,27,1995,25.5,98,3.84,48,29,9,5,4,3,4,0.16,2,0,1,1,0,0,Partidos
296,Bartosz Bereszyński,pl POL,DF,Sampdoria,it Serie A,30,1992,13.3,8,0.60,6,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Partidos
297,Bartosz Bereszyński,pl POL,DF,Napoli,it Serie A,30,1992,1.8,2,1.09,2,0,0,0,0,0,1,0.55,1,0,0,0,0,0,Partidos
298,Patrick Berg,no NOR,"CC,DL",Lens,fr Ligue 1,24,1997,0.3,2,7.20,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Partidos
299,Mitchell van Bergen,nl NED,"DL,DF",Reims,fr Ligue 1,22,1999,10.1,34,3.38,25,2,2,3,1,1,3,0.30,1,0,0,1,1,0,Partidos
300,Mergim Berisha,de GER,DL,Augsburg,de Bundesliga,24,1998,18.7,34,1.82,13,13,3,3,1,1,7,0.37,2,3,2,0,0,0,Partidos
RL,Jugador,País,Posc,Equipo,Comp,Edad,Nacimiento,90 s,ACT,SCA90,PassLive,PassDead,HASTA,Dis,FR,Def,ACG,GCA90,PassLive,PassDead,HASTA,Dis,FR,Def,Partidos
301,Quentin Bernard,fr FRA,DF,Auxerre,fr Ligue 1,33,1989,7.0,11,1.57,10,1,0,0,0,0,1,0.14,1,0,0,0,0,0,Partidos
302,Paul Bernardoni,fr FRA,PO,Angers,fr Ligue 1,25,1997,27.0,1,0.04,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Partidos
303,Juan Bernat,es ESP,"DF,CC",Paris S-G,fr Ligue 1,29,1993,18.3,37,2.02,35,0,2,0,0,0,6,0.33,6,0,0,0,0,0,Partidos
304,Victor Bernth Kristiansen,dk DEN,DF,Leicester City,eng Premier League,19,2002,9.9,14,1.41,9,4,0,1,0,0,3,0.30,3,0,0,0,0,0,Partidos
