Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,Rendimiento,Rendimiento,Rendimiento,Rendimiento,Rendimiento,Rendimiento,Rendimiento,Rendimiento,Rendimiento,Rendimiento,Rendimiento,Rendimiento,Rendimiento,Duelos aéreos,Duelos aéreos,Duelos aéreos,Unnamed: 25_level_0
RL,Jugador,País,Posc,Equipo,Comp,Edad,Nacimiento,90 s,TA,TR,2a amarilla,Fls,FR,PA,Pcz,Int,TklG,Penal ejecutado,Penal concedido,GC,Recup.,Ganados,Perdidos,% de ganados,Partidos
1,Patrick van Aanholt,nl NED,DF,Crystal Palace,eng Premier League,28,1990,27.9,0,0,0,9,8,2,92,45,23,0,0,1,176,16,16,50.0,Partidos
2,Max Aarons,eng ENG,DF,Norwich City,eng Premier League,19,2000,36.0,7,0,0,29,49,3,73,37,30,1,0,0,178,22,49,31.0,Partidos
3,Yunis Abdelhamid,ma MAR,DF,Reims,fr Ligue 1,31,1987,28.0,0,0,0,21,17,0,1,47,33,0,1,0,140,85,51,62.5,Partidos
4,Suleiman Abdullahi,ng NGA,"DL,CC",Union Berlin,de Bundesliga,22,1996,1.7,1,0,0,0,0,3,8,1,0,0,0,0,7,6,11,35.3,Partidos
5,Mehdi Abeid,dz ALG,CC,Nantes,fr Ligue 1,26,1992,20.2,5,0,0,55,43,1,63,23,29,0,1,0,153,13,17,43.3,Partidos
6,Charles Abi,fr FRA,DL,Saint-Étienne,fr Ligue 1,19,2000,6.9,2,0,0,16,11,7,5,4,9,1,0,0,22,28,34,45.2,Partidos
7,David Abraham,ar ARG,DF,Eint Frankfurt,de Bundesliga,33,1986,18.8,2,1,0,14,12,0,9,25,14,0,0,0,125,48,30,61.5,Partidos
8,Tammy Abraham,eng ENG,DL,Chelsea,eng Premier League,21,1997,24.6,2,0,0,17,24,23,11,6,4,1,0,1,49,89,113,44.1,Partidos
9,Amir Abrashi,al ALB,CC,Freiburg,de Bundesliga,29,1990,7.4,3,0,0,17,12,0,7,7,8,0,0,0,51,9,9,50.0,Partidos
10,Francesco Acerbi,it ITA,DF,Lazio,it Serie A,31,1988,35.1,4,0,0,26,41,5,26,42,29,1,0,0,179,56,32,63.6,Partidos
11,Che Adams,sct SCO,DL,Southampton,eng Premier League,23,1996,12.3,0,0,0,17,16,10,13,2,4,1,0,0,51,41,75,35.3,Partidos
12,Tyler Adams,us USA,"CC,DF",RB Leipzig,de Bundesliga,20,1999,10.6,0,0,0,9,16,0,10,14,15,0,0,0,58,14,14,50.0,Partidos
13,Sargis Adamyan,am ARM,"DL,CC",Hoffenheim,de Bundesliga,26,1993,8.3,1,0,0,12,7,7,11,2,7,1,0,0,32,12,34,26.1,Partidos
14,Antonio Adán,es ESP,PO,Atlético Madrid,es La Liga,32,1987,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Partidos
15,Bobby Adekanye,nl NED,DL,Lazio,it Serie A,20,1999,2.1,1,0,0,2,3,1,1,2,2,0,0,0,6,1,4,20.0,Partidos
16,Claud Adjapong,it ITA,DF,Hellas Verona,it Serie A,21,1998,2.6,0,0,0,3,2,1,3,3,3,0,0,0,11,3,4,42.9,Partidos
17,Amine Adli,ma MAR,"CC,DL",Toulouse,fr Ligue 1,19,2000,0.5,1,0,0,2,0,0,4,1,0,0,0,0,3,1,1,50.0,Partidos
18,Yacine Adli,fr FRA,CC,Bordeaux,fr Ligue 1,19,2000,11.3,3,0,0,13,18,0,39,8,14,0,0,0,57,10,13,43.5,Partidos
19,Adrián,es ESP,PO,Liverpool,eng Premier League,32,1987,9.7,1,0,0,0,1,0,0,0,1,0,0,0,5,4,0,100.0,Partidos
20,Aritz Aduriz,es ESP,"DL,CC",Athletic Club,es La Liga,38,1981,2.3,3,0,0,7,1,0,0,0,2,0,0,0,2,21,10,67.7,Partidos
21,Lumor Agbenyenu,gh GHA,DF,Mallorca,es La Liga,22,1996,20.1,5,1,1,13,9,0,81,21,21,0,0,0,118,17,16,51.5,Partidos
22,Martin Agirregabiria,es ESP,DF,Alavés,es La Liga,23,1996,23.3,5,1,0,33,19,1,33,18,30,0,1,0,125,26,27,49.1,Partidos
23,Lucien Agoume,fr FRA,CC,Inter,it Serie A,17,2002,0.8,1,0,0,1,0,0,2,0,2,0,0,0,6,0,0,,Partidos
24,Kevin Agudelo,co COL,"CC,DL",Fiorentina,it Serie A,20,1998,0.7,0,0,0,3,1,0,0,1,1,0,0,0,6,0,2,0.0,Partidos
25,Kevin Agudelo,co COL,"CC,DL",Genoa,it Serie A,20,1998,7.4,5,1,1,20,11,1,11,6,14,0,1,0,30,3,6,33.3,Partidos
RL,Jugador,País,Posc,Equipo,Comp,Edad,Nacimiento,90 s,TA,TR,2a amarilla,Fls,FR,PA,Pcz,Int,TklG,Penal ejecutado,Penal concedido,GC,Recup.,Ganados,Perdidos,% de ganados,Partidos
26,Nayef Aguerd,ma MAR,DF,Dijon,fr Ligue 1,23,1996,10.6,2,0,0,13,6,0,1,18,9,0,0,0,55,43,13,76.8,Partidos
27,Sergio Agüero,ar ARG,DL,Manchester City,eng Premier League,31,1988,16.1,1,0,0,9,9,6,9,3,4,2,0,0,37,3,12,20.0,Partidos
28,Ruben Aguilar,fr FRA,DF,Monaco,fr Ligue 1,26,1993,11.9,2,2,0,10,20,0,63,11,22,0,0,0,72,16,13,55.2,Partidos
